DateTime,CUSTOMER,AREA,Power_Consumption
2020-01-01 00:00:00,1060598736,Kvarnholmen,0.0112
2020-01-01 00:00:00,1060598971,Kvarnholmen,0.042
2020-01-01 00:00:00,1060598963,Kvarnholmen,0.0
2020-01-01 00:00:00,1060598922,Kvarnholmen,0.00028
2020-01-01 00:00:00,1060598905,Kvarnholmen,0.000702
2020-01-01 00:00:00,1060598856,Kvarnholmen,0.000298
2020-01-01 00:00:00,1060599041,Kvarnholmen,0.006787
2020-01-01 00:00:00,1060598846,Kvarnholmen,0.007
2020-01-01 00:00:00,1060598788,Kvarnholmen,0.000545
2020-01-01 00:00:00,1060599047,Kvarnholmen,0.000383
2020-01-01 00:00:00,1060599053,Kvarnholmen,0.001609
2020-01-01 00:00:00,1060599059,Kvarnholmen,0.004332
2020-01-01 00:00:00,1060599082,Kvarnholmen,0.001786
2020-01-01 00:00:00,1060599089,Kvarnholmen,0.00918
2020-01-01 00:00:00,1060598781,Kvarnholmen,0.00012
2020-01-01 00:00:00,1060598978,Kvarnholmen,0.001857
2020-01-01 00:00:00,1060598773,Kvarnholmen,0.0018
2020-01-01 00:00:00,1060599019,Kvarnholmen,0.0033
2020-01-01 00:00:00,1060598755,Kvarnholmen,0.00431
2020-01-01 00:00:00,1060598764,Kvarnholmen,0.008576
2020-01-01 01:00:00,1060598736,Kvarnholmen,0.0124
2020-01-01 01:00:00,1060598755,Kvarnholmen,0.004404
2020-01-01 01:00:00,1060598764,Kvarnholmen,0.008823
2020-01-01 01:00:00,1060598773,Kvarnholmen,0.00179
2020-01-01 01:00:00,1060598781,Kvarnholmen,0.000118
2020-01-01 01:00:00,1060598788,Kvarnholmen,0.00054
2020-01-01 01:00:00,1060598846,Kvarnholmen,0.007
2020-01-01 01:00:00,1060598856,Kvarnholmen,0.000272
2020-01-01 01:00:00,1060598905,Kvarnholmen,0.000653
2020-01-01 01:00:00,1060598922,Kvarnholmen,0.00028
2020-01-01 01:00:00,1060598971,Kvarnholmen,0.0408
2020-01-01 01:00:00,1060598978,Kvarnholmen,0.001822
2020-01-01 01:00:00,1060599019,Kvarnholmen,0.0033
2020-01-01 01:00:00,1060599041,Kvarnholmen,0.006501
2020-01-01 01:00:00,1060599047,Kvarnholmen,0.00038
2020-01-01 01:00:00,1060599053,Kvarnholmen,0.001644
2020-01-01 01:00:00,1060599059,Kvarnholmen,0.004528
2020-01-01 01:00:00,1060599082,Kvarnholmen,0.001796
2020-01-01 01:00:00,1060599089,Kvarnholmen,0.00888
2020-01-01 01:00:00,1060598963,Kvarnholmen,0.0
2020-01-01 02:00:00,1060599089,Kvarnholmen,0.00893
2020-01-01 02:00:00,1060598736,Kvarnholmen,0.012
2020-01-01 02:00:00,1060598755,Kvarnholmen,0.00428
2020-01-01 02:00:00,1060598764,Kvarnholmen,0.006318
2020-01-01 02:00:00,1060598773,Kvarnholmen,0.00181
2020-01-01 02:00:00,1060598781,Kvarnholmen,0.000118
2020-01-01 02:00:00,1060598788,Kvarnholmen,0.000539
2020-01-01 02:00:00,1060598846,Kvarnholmen,0.009
2020-01-01 02:00:00,1060598856,Kvarnholmen,0.000275
2020-01-01 02:00:00,1060598905,Kvarnholmen,0.000663
2020-01-01 02:00:00,1060598922,Kvarnholmen,0.00032
2020-01-01 02:00:00,1060598963,Kvarnholmen,0.0
2020-01-01 02:00:00,1060598971,Kvarnholmen,0.0438
2020-01-01 02:00:00,1060598978,Kvarnholmen,0.001815
2020-01-01 02:00:00,1060599019,Kvarnholmen,0.0036
2020-01-01 02:00:00,1060599041,Kvarnholmen,0.006531
2020-01-01 02:00:00,1060599047,Kvarnholmen,0.000372
2020-01-01 02:00:00,1060599053,Kvarnholmen,0.001596
2020-01-01 02:00:00,1060599059,Kvarnholmen,0.004791
2020-01-01 02:00:00,1060599082,Kvarnholmen,0.001791
2020-01-01 03:00:00,1060598905,Kvarnholmen,0.000634
2020-01-01 03:00:00,1060599082,Kvarnholmen,0.001795
2020-01-01 03:00:00,1060599059,Kvarnholmen,0.004699
2020-01-01 03:00:00,1060599053,Kvarnholmen,0.001654
2020-01-01 03:00:00,1060599047,Kvarnholmen,0.000377
2020-01-01 03:00:00,1060599041,Kvarnholmen,0.006587
2020-01-01 03:00:00,1060599019,Kvarnholmen,0.0036
2020-01-01 03:00:00,1060598978,Kvarnholmen,0.001801
2020-01-01 03:00:00,1060598971,Kvarnholmen,0.0414
2020-01-01 03:00:00,1060598963,Kvarnholmen,0.0
2020-01-01 03:00:00,1060598922,Kvarnholmen,0.00036
2020-01-01 03:00:00,1060598856,Kvarnholmen,0.000284
2020-01-01 03:00:00,1060598846,Kvarnholmen,0.014
2020-01-01 03:00:00,1060598788,Kvarnholmen,0.00054
2020-01-01 03:00:00,1060598781,Kvarnholmen,0.000119
2020-01-01 03:00:00,1060598773,Kvarnholmen,0.00169
2020-01-01 03:00:00,1060598764,Kvarnholmen,0.003731
2020-01-01 03:00:00,1060598755,Kvarnholmen,0.004555
2020-01-01 03:00:00,1060598736,Kvarnholmen,0.0116
